"V1","valor","variavel","data","polarity","tipo_dado","freq","escala","category","subcategory","descricao_variable","remove","norm"
1,-0.208609987190476,"TxCompostaSubutilizacao",2012-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.5192595827634
2,-0.178847570412899,"TxCompostaSubutilizacao",2013-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.680839608655758
3,-0.155763763753349,"TxCompostaSubutilizacao",2014-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.806161490464576
4,-0.120059458864941,"TxCompostaSubutilizacao",2015-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,1
5,-0.194276504866416,"TxCompostaSubutilizacao",2016-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.597075993384803
6,-0.241089371683032,"TxCompostaSubutilizacao",2017-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.342929151451487
7,-0.247077761604348,"TxCompostaSubutilizacao",2018-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.310418209689904
8,-0.250120473453881,"TxCompostaSubutilizacao",2019-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.293899340839141
9,-0.244292966880274,"TxCompostaSubutilizacao",2020-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.325536847634648
10,-0.296140677396353,"TxCompostaSubutilizacao",2021-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.0440558620596058
11,-0.23198017819934,"TxCompostaSubutilizacao",2022-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.392382921619182
12,-0.188616352722308,"TxCompostaSubutilizacao",2023-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.627804933740503
13,-0.178876106335221,"TxCompostaSubutilizacao",2024-01-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.68068468726271
14,-0.189056803844144,"TxCompostaSubutilizacao",2012-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.625413726594846
15,-0.168329527288523,"TxCompostaSubutilizacao",2013-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.737942017142089
